company,file_name,sha256,file_id,index_id,job_id,status,sheets,failed_sheets,embedding_model,dimension,document_count,created_at_kst,duration_seconds,total_tokens,estimated_cost_usd,published_version,active_indexes_for_hash
IBM,SPG_Company_KeyStats_v3.xlsm,67bad6e2b849f473f2f504ad08eb98a81b4f5ae04d150ffa6ef2b7bf160bdc00,67bad6e2b849f473f2f504ad08eb98a81b4f5ae04d150ffa6ef2b7bf160bdc00,idx_36c300a24a70bfac4f0546815306027443ada765fbc99898e369dced1caaa8d3,run-7d185b6c959a46b2b8c55305fe4c773d,completed,4,0,text-embedding-3-large,3072,11592,2026-09-01T16:36:24.198081+09:00,115.760,507415,0.075215,not_exposed,1
기업 A,SPG_Company_KeyStats_Bistelligence_AI_DX_Growth.xlsm,4551fa2967cf7f53862f022d7fccf4aa042f0eb202dfff42fbafc1ffb7ad1099,4551fa2967cf7f53862f022d7fccf4aa042f0eb202dfff42fbafc1ffb7ad1099,idx_18f651c9b4b694402fb61a06e19b683098ef7327355e47becf37773268365f57,run-a94d58f24b55473d8b63bebe67159f4f,completed,4,0,text-embedding-3-large,3072,10944,2026-09-01T16:53:35.856952+09:00,48.327,521430,0.079156,not_exposed,1
Coldplay,SPG_Company_KeyStats_Coldplay_AI_DX_Stable.xlsm,3ce130f2a9f3e9e9fdfb96c20401372f778fac65d2c739b303d820918509ee9b,3ce130f2a9f3e9e9fdfb96c20401372f778fac65d2c739b303d820918509ee9b,idx_b0080a9295ab442fc0f75875d0e82af3a03b626e5d31309096b512b231710f14,run-d4ae2c69bb784f07ac2af8caf4c62728,completed,4,0,text-embedding-3-large,3072,12144,2026-09-01T16:53:34.397528+09:00,145.357,566566,0.085296,not_exposed,1
DH Innovation,SPG_Company_KeyStats_DH_Innovation_AI_DX_Decline.xlsm,9321c6f4bc86b225a9e6bb13477ac866ced9eed5e7698a9d7c1abf317cfe4ccd,9321c6f4bc86b225a9e6bb13477ac866ced9eed5e7698a9d7c1abf317cfe4ccd,idx_e93e0338f0aeac9fb42f87d004e5718925d0261230bcae96399a44af65188eca,run-ff24d07847b245518811ec29ef70404c,completed,4,0,text-embedding-3-large,3072,10440,2026-09-01T17:19:00.940539+09:00,55.653,505004,0.077398,not_exposed,1
